name,category,year,gender,nationality,age_at_award,filename,portrait_url,portrait_error
Brian Schmidt,Nobel Prize in Physics,,male,United States,,Brian_Schmidt.png,https://commons.wikimedia.org/wiki/Special:FilePath/Brian Schmidt portrait 1.jpg?width=512,
Brian Schmidt,Nobel Prize in Physics,,male,Australia,,Brian_Schmidt.png,,No portrait found anywhere
Richard E. Taylor,Nobel Prize in Physics,,male,Canada,,Richard_E_Taylor.png,https://commons.wikimedia.org/wiki/Special:FilePath/Richard E. Taylor.jpg?width=512,
Clifford Shull,Nobel Prize in Physics,,male,United States,,Clifford_Shull.png,https://commons.wikimedia.org/wiki/Special:FilePath/Wollan and Shull 1949 (cropped).jpg?width=512,
David Lee,Nobel Prize in Physics,,male,United States,,David_Lee.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel Laureate David Morris Lee in 2007.jpg?width=512,
Daniel C. Tsui,Nobel Prize in Physics,,male,United States,,Daniel_C_Tsui.png,https://commons.wikimedia.org/wiki/Special:FilePath/Daniel Chee Tsui.jpg?width=512,
Martinus J. G. Veltman,Nobel Prize in Physics,,male,Kingdom of the Netherlands,,Martinus_J_G_Veltman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Martinus Veltman.jpg?width=512,
Makoto Kobayashi,Nobel Prize in Physics,,male,Japan,,Makoto_Kobayashi.png,https://commons.wikimedia.org/wiki/Special:FilePath/Makoto Kobayashi 20101223.jpg?width=512,
Toshihide Maskawa,Nobel Prize in Physics,,male,Japan,,Toshihide_Maskawa.png,https://commons.wikimedia.org/wiki/Special:FilePath/Masukawa.jpg?width=512,Download failed
Toshihide Maskawa,Nobel Prize in Physics,,male,Empire of Japan,,Toshihide_Maskawa.png,,No portrait found anywhere
Eric Allin Cornell,Nobel Prize in Physics,,male,United States,,Eric_Allin_Cornell.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Physics Nobel Laureate Eric Allin Cornell, in June of 2015.jpg?width=512",Download failed
Carl Wieman,Nobel Prize in Physics,,male,United States,,Carl_Wieman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Carl Wieman.jpg?width=512,
Albert Claude,Nobel Prize in Physiology or Medicine,,male,Belgium,,Albert_Claude.png,,No portrait found anywhere
Albert Claude,Nobel Prize in Physiology or Medicine,,male,Belgium,,Albert_Claude.png,,No portrait found anywhere
Severo Ochoa,Nobel Prize in Physiology or Medicine,,male,Spain,,Severo_Ochoa.png,https://commons.wikimedia.org/wiki/Special:FilePath/Severo Ochoa 1958.jpg?width=512,Download failed
Severo Ochoa,Nobel Prize in Physiology or Medicine,,male,United States,,Severo_Ochoa.png,,No portrait found anywhere
Charles Nicolle,Nobel Prize in Physiology or Medicine,,male,France,,Charles_Nicolle.png,https://commons.wikimedia.org/wiki/Special:FilePath/Charles Jules Henri Nicolle. Photograph. Wellcome V0026919.jpg?width=512,
Charles Nicolle,Nobel Prize in Physiology or Medicine,,male,France,,Charles_Nicolle.png,,No portrait found anywhere
Frederick Hopkins,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Frederick_Hopkins.png,https://commons.wikimedia.org/wiki/Special:FilePath/Frederick Gowland Hopkins nobel.jpg?width=512,
Sydney Brenner,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Sydney_Brenner.png,https://commons.wikimedia.org/wiki/Special:FilePath/Sydney Brenner OIST 2008 (33208371153) (cropped).jpg?width=512,
Sydney Brenner,Nobel Prize in Physiology or Medicine,,male,South Africa,,Sydney_Brenner.png,,No portrait found anywhere
Christian de Duve,Nobel Prize in Physiology or Medicine,,male,Belgium,,Christian_de_Duve.png,https://commons.wikimedia.org/wiki/Special:FilePath/Christian de Duve.tif?width=512,
Baruj Benacerraf,Nobel Prize in Physiology or Medicine,,male,United States,,Baruj_Benacerraf.png,https://commons.wikimedia.org/wiki/Special:FilePath/Baruj Benacerraf 1969.jpg?width=512,
Baruj Benacerraf,Nobel Prize in Physiology or Medicine,,male,Venezuela,,Baruj_Benacerraf.png,,No portrait found anywhere
David Baltimore,Nobel Prize in Physiology or Medicine,,male,United States,,David_Baltimore.png,https://commons.wikimedia.org/wiki/Special:FilePath/Dr. David Baltimore2 crop2.jpg?width=512,Download failed
Philip Showalter Hench,Nobel Prize in Physiology or Medicine,,male,United States,,Philip_Showalter_Hench.png,https://commons.wikimedia.org/wiki/Special:FilePath/Philip Showalter Hench.jpg?width=512,Download failed
Ulf von Euler,Nobel Prize in Physiology or Medicine,,male,Sweden,,Ulf_von_Euler.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ulf von Euler.jpg?width=512,
Bernardo Houssay,Nobel Prize in Physiology or Medicine,,male,Argentina,,Bernardo_Houssay.png,https://commons.wikimedia.org/wiki/Special:FilePath/Bernado Houssay.JPG?width=512,
Edward Tatum,Nobel Prize in Physiology or Medicine,,male,United States,,Edward_Tatum.png,https://commons.wikimedia.org/wiki/Special:FilePath/Edward Lawrie Tatum.jpg?width=512,Download failed
Georg von Békésy,Nobel Prize in Physiology or Medicine,,male,Hungary,,Georg_von_Békésy.png,https://commons.wikimedia.org/wiki/Special:FilePath/Georg von Békésy nobel.jpg?width=512,Download failed
Georg von Békésy,Nobel Prize in Physiology or Medicine,,male,United States,,Georg_von_Békésy.png,,No portrait found anywhere
George Beadle,Nobel Prize in Physiology or Medicine,,male,United States,,George_Beadle.png,https://commons.wikimedia.org/wiki/Special:FilePath/University of Chicago President George Beadle at Congress of Racial Equality Meeting on Housing Sit-Ins (cropped).jpg?width=512,Download failed
Roger Guillemin,Nobel Prize in Physiology or Medicine,,male,United States,,Roger_Guillemin.png,https://commons.wikimedia.org/wiki/Special:FilePath/Roger Guillemin.jpg?width=512,
Roger Guillemin,Nobel Prize in Physiology or Medicine,,male,France,,Roger_Guillemin.png,,No portrait found anywhere
Joseph Erlanger,Nobel Prize in Physiology or Medicine,,male,United States,,Joseph_Erlanger.png,https://commons.wikimedia.org/wiki/Special:FilePath/Joseph Erlanger nobel.jpg?width=512,Download failed
Howard Temin,Nobel Prize in Physiology or Medicine,,male,United States,,Howard_Temin.png,https://commons.wikimedia.org/wiki/Special:FilePath/Howard Martin Temin 1975.jpg?width=512,Download failed
Peter Mansfield,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Peter_Mansfield.png,https://commons.wikimedia.org/wiki/Special:FilePath/Peter Mansfield Leipzig.jpg?width=512,
George Minot,Nobel Prize in Physiology or Medicine,,male,United States,,George_Minot.png,https://commons.wikimedia.org/wiki/Special:FilePath/George Minot nobel.jpg?width=512,Download failed
Torsten Nils Wiesel,Nobel Prize in Physiology or Medicine,,male,United States,,Torsten_Nils_Wiesel.png,https://commons.wikimedia.org/wiki/Special:FilePath/Torsten Wiesel-7Nov2006.jpg?width=512,Download failed
Torsten Nils Wiesel,Nobel Prize in Physiology or Medicine,,male,Sweden,,Torsten_Nils_Wiesel.png,,No portrait found anywhere
Joseph L. Goldstein,Nobel Prize in Physiology or Medicine,,male,United States,,Joseph_L_Goldstein.png,https://commons.wikimedia.org/wiki/Special:FilePath/Joe Goldstein.JPG?width=512,Download failed
John Sulston,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,John_Sulston.png,https://commons.wikimedia.org/wiki/Special:FilePath/John Sulston (2008).jpg?width=512,
Alfred Hershey,Nobel Prize in Physiology or Medicine,,male,United States,,Alfred_Hershey.png,https://commons.wikimedia.org/wiki/Special:FilePath/Alfred Hershey.jpg?width=512,
André Frédéric Cournand,Nobel Prize in Physiology or Medicine,,male,United States,,André_Frédéric_Cournand.png,https://commons.wikimedia.org/wiki/Special:FilePath/André Frédéric Cournand nobel.jpg?width=512,
André Frédéric Cournand,Nobel Prize in Physiology or Medicine,,male,France,,André_Frédéric_Cournand.png,https://upload.wikimedia.org/wikipedia/commons/4/47/Andr%C3%A9_Fr%C3%A9d%C3%A9ric_Cournand_nobel.jpg,
Gerald Edelman,Nobel Prize in Physiology or Medicine,,male,United States,,Gerald_Edelman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Professor Gerald M. Edelman.jpg?width=512,Download failed
Herbert Spencer Gasser,Nobel Prize in Physiology or Medicine,,male,United States,,Herbert_Spencer_Gasser.png,https://commons.wikimedia.org/wiki/Special:FilePath/Herbert Spencer Gasser nobel.jpg?width=512,
António Egas Moniz,Nobel Prize in Physiology or Medicine,,male,Portugal,,António_Egas_Moniz.png,https://commons.wikimedia.org/wiki/Special:FilePath/Moniz.jpg?width=512,
António Egas Moniz,Nobel Prize in Physiology or Medicine,,male,Kingdom of Portugal,,António_Egas_Moniz.png,,No portrait found anywhere
John Eccles,Nobel Prize in Physiology or Medicine,,male,Australia,,John_Eccles.png,https://commons.wikimedia.org/wiki/Special:FilePath/Sir John Eccles Wellcome L0026812.jpg?width=512,
